date;br_exchange;br_exchange_rate_h1;br_exchange_rate_h12;br_gap;br_gdp;br_inflation;br_interest;br_m1;br_inflation_rate;ru_exchange;ru_exchange_rate_h1;ru_exchange_rate_h12;ru_gap;ru_gdp;ru_inflation;ru_interest;ru_m1;ru_inflation_rate;in_exchange;in_exchange_rate_h1;in_exchange_rate_h12;in_gap;in_gdp;in_inflation;in_interest;in_m1;in_inflation_rate;cn_exchange;cn_exchange_rate_h1;cn_exchange_rate_h12;cn_gap;cn_gdp;cn_inflation;cn_interest;cn_m1;cn_inflation_rate;za_exchange;za_exchange_rate_h1;za_exchange_rate_h12;za_gap;za_gdp;za_inflation;za_interest;za_m1;za_inflation_rate;us_gap;us_gdp;us_inflation;us_interest;us_m1;us_inflation_rate
2018-06-01;3,8552;0,031795310994540138;0,165558108598379494;0,944318691622119;1751183,589930305;5044,46;6,50;359116892000;1,26001417189749e-02;62,7565;0,002600900729626154;0,062130302696939088;1,051818929136166;26874171,43232202;173,10570;7,25;8945500000000;4,90010542105734e-03;68,5753;0,016644280576286086;5,92759419134696e-02;1,066736290243525;46598899,0520208;138,5000000000000;6,4500;3,189125e+13;0,005079825834542806;6,6248;3,48016244923461e-02;-0,023179003243880891;1,035402837952611;23076084,46551823;94,04185;2,90;54394471230000;0,000000000000000000;13,7711076652740;0,094782402727786597;0,054251512179874339;1,008412030454815;1358950,782041595;86,60000;6,50000000000000;1643035094500;0,00231481481481466;1,005920677141494;5220727,48729630;115,5618638374180;2,19;3,65660e+12;1,59387570154390e-03
2018-07-01;3,7543;-0,026172442415438812;0,199418548928149253;0,950919452405127;1767867,999999967;5061,11;6,50;356789583000;3,30065061473372e-03;62,7805;0,000382430505206699;0,054361845773517325;1,051535093665752;27196843,50000002;173,57310;7,25;9053100000000;2,70008439930058e-03;68,6068;0,000459349065917491;7,06880595780410e-02;1,063362756436903;46560200,0000042;139,8000000000000;6,5000;3,157841e+13;0,009386281588447787;6,8309;3,11103731433402e-02;0,015520701702222528;1,038062342862137;23447430,00000079;94,31080;2,90;53662429390000;0,002859896950134555;13,0854084610251;-0,049792596275897050;0,005062288185037733;1,011469471525147;1365582,799999989;87,30000;6,50000000000000;1700152546500;0,00808314087759809;0,994577677336691;5187829,00000015;115,5696600177480;2,17;3,68070e+12;6,74632622832405e-05
2018-08-01;4,1347;0,101323815358388858;0,314063244875258052;0,951089257182237;1793661,990119652;5056,56;6,50;365719880000;-8,99012272011279e-04;68,0821;0,084446603642850837;0,159227046888674728;1,060665016370311;27839819,06794284;173,59040;7,25;9149900000000;9,96698221094050e-05;70,9255;0,033796941411055270;1,07944338393574e-01;1,070907829232940;47401374,8865133;140,4000000000000;6,7500;3,213558e+13;0,004291845493562096;6,8314;7,31967969083147e-05;0,035735403368861496;1,040441457249794;24266844,00133996;94,93834;2,90;53832464430000;0,006653956916917281;14,7175914955869;0,124733059684247527;0,125895749412398006;1,010395104489827;1375508,135548193;87,20000;6,50000000000000;1719556416400;-0,00114547537227938;1,000816158792276;5264939,66180162;115,6338638557610;2,19;3,69090e+12;5,55542328350977e-04
2018-09-01;4,0033;-0,031779814738674972;0,263907305676580162;0,948129647112736;1787529,041840883;5080,83;6,50;371430695000;4,79970572879584e-03;65,5906;-0,036595522171025907;0,130542996954335688;1,034924115376616;27981874,91492742;173,86820;7,50;9138700000000;1,60031891164492e-03;72,5474;0,022867656907600287;1,10047861532059e-01;1,084578660339432;47980525,2857854;140,2000000000000;6,7500;3,291706e+13;-0,001424501424501567;6,8814;7,31914395292321e-03;0,035092733262134912;1,038059160333184;25061298,12120689;95,56588;2,90;53857408250000;0,006609974431825982;14,1837533615495;-0,036272112471491758;0,051016124090817128;1,005318312358327;1377457,463289222;87,70000;6,50000000000000;1756909840500;0,00573394495412849;1,000813410230317;5275123,24970811;115,7682333167470;2,24;3,67570e+12;1,16202517589148e-03
2018-10-01;3,7171;-0,071491019908575537;0,134542013857094744;0,960516513872500;1819358,800000069;5103,69;6,50;362857188000;4,49926488388708e-03;65,7742;0,002799181590044997;0,136554026500044889;1,074414286290303;29220584,10000078;174,47670;7,50;9048400000000;3,49977741760710e-03;73,9936;0,019934553133537536;1,42326069672479e-01;1,073087903365600;48730000,0000029;140,6000000000000;6,7500;3,250630e+13;0,002853067047075664;6,9717;1,31223297584795e-02;0,051776420004525869;1,041842510685270;25880890,00000075;95,74518;2,90;54012840000000;0,001876192632768170;14,7856596843853;0,042436321860157111;0,048303271622916366;1,010631886729644;1395360,200000008;88,10000;6,50000000000000;1723520875100;0,00456100342075239;1,014751802979516;5285745,00000003;115,9727684007050;2,37;3,72220e+12;1,76676345572613e-03
2018-11-01;3,8627;0,039170320949126980;0,184513952775222201;0,957640071213843;1795392,035576346;5092,97;6,50;376198825000;-2,10044105343377e-03;66,6342;0,013075035500242027;0,142344306896321271;1,049751238700496;28738476,98019469;175,34910;7,50;8980900000000;5,00009456850115e-03;69,6574;-0,058602365609998763;8,10793193571016e-02;1,006705834639884;47490849,5156713;140,8000000000000;6,7500;3,288474e+13;0,001422475106685805;6,9433;-4,07361188806177e-03;0,050852844580993706;1,021606751713134;24472876,54361070;95,38658;2,90;54349866090000;-0,003745358251976860;13,7624464124743;-0,069203085540483822;0,010163566675611913;1,005709606047759;1389912,982850424;88,20000;6,56818181818182;1761284001700;0,00113507377979571;1,024362334195903;5224756,05054979;115,5843351807220;2,56;3,68000e+12;-3,34934851810120e-03
2018-12-01;3,8742;0,002977192119501870;0,171373284150692529;0,949918061846915;1750706,926061273;5100,61;6,50;410226239000;1,50010701025116e-03;69,4706;0,042566729997508768;0,206082617768688303;1,104951732452579;29908111,56171682;176,82200;7,75;9339000000000;8,39981499762477e-03;69,7923;0,001936621234786218;9,17448414057842e-02;0,996872398993663;48361040,3441028;140,1000000000000;6,7500;3,278668e+13;-0,004971590909091050;6,8530;-1,30053432805727e-02;0,052429510412187463;1,017571396567056;23115039,86381702;95,47623;2,90;55168600000000;0,000939859674180754;14,3766569097088;0,044629456044804394;0,167384541068353654;0,983028086808987;1347711,903539905;88,10000;6,75000000000000;1778086637400;-0,00113378684807264;1,023022506268302;5180186,25652872;115,2151631121430;2,69;3,80070e+12;-3,19396281513207e-03
2019-01-01;3,6513;-0,057534458726963056;0,154816876462774422;0,948393210055747;1756054,000000241;5116,93;6,50;372836696000;3,19961730067586e-03;66,0987;-0,048537078994567606;0,174223771304319763;1,056825159774157;24552081,80000029;178,60790;7,75;8989870000000;1,00999875581094e-02;71,0333;0,017781331178367887;1,15336061223656e-01;0,976033054790563;48012799,9999993;139,6000000000000;6,7500;3,342571e+13;-0,003568879371877220;6,7064;-2,13920910550123e-02;0,065184243964421906;1,001964386058450;21716829,99999959;95,92448;2,90;54563800000000;0,004694885837029927;13,2772502283687;-0,076471650415309789;0,120599919274317013;0,961659233574726;1330379,099999846;88,00000;6,75000000000000;1729723628200;-0,00113507377979560;1,007786819154050;5120261,00000009;115,4348319579190;2,59;3,74850e+12;1,90659666525139e-03
2019-02-01;3,7379;0,023717580039985808;0,152143759824923563;0,951474495121369;1775855,836837984;5138,93;6,50;376405088000;4,29945299232148e-03;65,7570;-0,005169541912321884;0,181156673857633344;1,056960035842670;24966649,61070185;179,39380;7,75;9029700000000;4,40014131513777e-03;71,1953;0,002280620497710384;9,35777251774494e-02;1,007840661446044;48106981,9129969;139,9000000000000;6,5625;3,456918e+13;0,002148997134670649;6,6883;-2,69891446976034e-03;0,056353154860617538;1,008255781805773;22523561,41472637;96,91061;2,90;52719050000000;0,010280274649390853;13,9577081443227;0,051249912764324224;0,187800963081862449;0,967086100115296;1361863,351816527;88,70000;6,75000000000000;1722344623000;0,00795454545454555;1,011031836458953;5213067,09271342;115,9227811268230;2,49;3,70510e+12;4,22705314009453e-03
2019-03-01;3,8961;0,042323229620910174;0,172394077997111372;0,936786196355231;1797266,081730830;5177,47;6,50;377380908000;7,49961567875035e-03;64,7347;-0,015546633818452782;0,130442906562309613;1,026625047531002;26491407,14250175;179,96790;7,75;8980600000000;3,20022208125348e-03;69,1713;-0,028428842915192432;6,34523346468012e-02;1,060763956709674;51017984,5516927;140,4000000000000;6,5000;3,710464e+13;0,003573981415296634;6,7211;4,90408624015060e-03;0,071023361060649437;1,021222118072701;23534099,85356940;96,55202;2,90;54757554230000;-0,003700214042611116;14,4868539044244;0,037910647982486445;0,220659412616014183;0,974170399330456;1392409,662885907;89,40000;6,75000000000000;1782609231100;0,00789177001127395;1,018917315784978;5305878,54260751;116,5767430768770;2,48;3,75730e+12;5,64135835680601e-03
2019-04-01;3,9447;0,012474012474012364;0,133371642005458924;0,954816019903804;1825142,499999712;5206,98;6,50;375671489000;5,69969502479006e-03;64,6917;-0,000664249621918467;0,043419564933378618;1,066833970829387;26567530,50000109;180,48980;7,75;9113800000000;2,89996160426398e-03;69,8368;0,009621042253073142;4,57726178906590e-02;1,033639655789273;49513799,9999983;141,2000000000000;6,2500;3,586167e+13;0,005698005698005604;6,7411;2,97570338188691e-03;0,063147601999779202;1,012639664212420;24150260,00000033;96,64167;2,90;54061460000000;0,000928515011907605;14,2951899544841;-0,013230198302874085;0,149920804647654560;0,985010618518681;1404657,500000149;89,90000;6,75000000000000;1779321613700;0,00559284116331105;1,017926581908861;5352103,00000030;117,1940171194950;2,47;3,82380e+12;5,29500161289409e-03
2019-05-01;3,9401;-0,001166121631556272;0,054517717589123160;0,954091628168983;1855669,027095490;5213,75;6,50;371571210000;1,30017783820957e-03;65,0583;0,005666878440356404;0,039374569645187929;1,035171945908179;26436367,22952461;181,10340;7,75;9110700000000;3,39963809589228e-03;69,8058;-0,000443892045454475;3,48867204525845e-02;1,031269765916888;50166530,6646524;142,0000000000000;6,2500;3,573571e+13;0,005665722379603499;6,9035;2,40910237201644e-02;0,078334895345204547;1,011111134927196;24455772,42920713;96,64167;2,90;54435564000000;0,000000000000000000;14,6796963651604;0,026897607649885691;0,167013841485705639;0,988453269957228;1419606,542227905;90,20000;6,75000000000000;1766793880800;0,00333704115684097;1,010667387935176;5378130,23602395;117,4434948900620;2,44;3,79130e+12;2,12875858937944e-03
2019-06-01;3,8316;-0,027537372147915073;-0,006121601992114534;0,955105305118117;1848442,292876023;5214,27;6,50;376630901000;9,97362742747310e-05;63,0756;-0,030475742526318683;0,005084732258809899;1,031382891653601;27835095,40985373;181,17590;7,50;9192800000000;4,00323792927315e-04;68,9180;-0,012718140899466768;4,99742618698007e-03;1,007202595623009;48670627,9306858;142,9000000000000;6,0000;3,549636e+13;0,006338028169014187;6,8668;-5,31614398493530e-03;0,036529404661272746;1,010241410050359;24867812,31503614;96,55202;2,90;56769620000000;-0,000927653671547790;14,1703072547722;-0,034700248405487577;0,028988197551083283;0,987718879552001;1418290,354500033;90,50000;6,75000000000000;1791037083000;0,00332594235033246;1,019200813943614;5450191,23062433;117,4668834310530;2,30;3,83130e+12;1,99147181484172e-04
2019-07-01;3,7643;-0,017564463931516783;0,002663612391124781;0,966829090619118;1880548,399999778;5224,18;6,50;372453332000;1,90055367290154e-03;63,3791;0,004811686293907602;0,009534807782671351;1,041029629732044;28245508,19999972;181,53820;7,25;9254200000000;1,99971409000854e-03;68,8569;-0,000886560840419159;3,64541124203410e-03;0,998111668864652;48681400,0000063;144,2000000000000;6,0000;3,574564e+13;0,009097270818754222;6,8834;2,41742878779050e-03;0,007685663675357501;1,007105015689613;25104629,99999972;96,91061;2,90;55304310000000;0,003713956476519176;14,2364561474441;0,004668133970745281;0,087964215243826471;0,989851122559096;1429799,599999812;90,80000;6,64000000000000;1799542987300;0,00331491712707188;1,003183584005401;5397763,99999964;117,6631637358380;2,22;3,86350e+12;1,67094162245474e-03
2019-08-01;4,1379;0,099248200196583758;0,000773937649648282;0,960677578295423;1899479,870750659;5229,93;6,00;376743944000;1,10065120267677e-03;66,4897;0,049079270611289916;-0,023389407788537597;1,027550038837655;28504816,44564802;181,10250;7,25;9367600000000;-2,40004583057452e-03;71,7586;0,042141019999448304;1,17461279793587e-02;0,996608495119856;49200851,1714124;145,0000000000000;5,7200;3,594300e+13;0,005547850208044380;7,1401;3,72926170206584e-02;0,045188394765348194;1,007630860514957;25939956,63641350;97,62781;2,90;55679809000000;0,007400634460973832;15,2419971893757;0,070631414975568019;0,035631216829604462;0,990723060861478;1439624,399304202;91,00000;6,50000000000000;1820392844800;0,00220264317180630;1,006710944643939;5491910,28007833;117,6572019508790;2,06;3,85070e+12;-5,06682360877919e-05
2019-09-01;4,1638;0,006259213610768866;0,040091924162565906;0,960085853041096;1898364,220389558;5227,84;5,50;387600000000;-3,99622939504019e-04;64,4156;-0,031194305283374746;-0,017914152332803690;1,001838296938268;28750599,88326155;180,81280;7,00;9411900000000;-1,59964660896439e-03;70,6850;-0,014961272934533310;-2,56714920176325e-02;1,026470246690586;50100251,7432202;145,8000000000000;5,6500;3,646406e+13;0,005517241379310533;7,1292;-1,52658926345572e-03;0,036010114220943468;1,007302358853562;26888087,28563216;98,43465;2,90;55713800000000;0,008264448418949577;15,2089404200000;-0,002168795136554880;0,072278968219347428;0,986093176479388;1440065,644696271;91,30000;6,50000000000000;1834572900400;0,00329670329670328;1,004978670258394;5496575,50082460;117,7493803183130;2,03;3,87800e+12;7,83448576930246e-04
2019-10-01;4,0035;-0,038498486959027911;0,077049312636194855;0,963676601762919;1927385,999999889;5233,07;5,00;381891709000;1,00041317255295e-03;63,8734;-0,008417215705512349;-0,028898869161464447;1,039370717945474;29876415,90000046;181,04780;6,50;9354600000000;1,29968674784076e-03;70,8095;0,001761335502581840;-4,30321000735199e-02;1,032713830435793;51353399,9999970;147,2000000000000;5,4000;3,670598e+13;0,009602194787379892;7,0378;-1,28205128205129e-02;0,009481188232425275;1,008282467738284;27679799,99999908;99,33114;2,90;55814390000000;0,009107463682757944;15,1600599125568;-0,003213932469544045;0,025321848071945929;0,990855976788381;1460370,400000115;91,30000;6,50000000000000;1829554886200;0,00000000000000000;1,018388385467770;5511056,00000018;118,0185778391280;1,88;3,92490e+12;2,28619055223289e-03
2019-11-01;4,2234;0,054926938928437696;0,093380278043855292;0,960669625171594;1899218,268281993;5259,76;5,00;406200000000;5,10025663711744e-03;64,0817;0,003261138439475619;-0,038306155097532657;0,993821802776859;28539894,92275464;181,55480;6,50;9394000000000;2,80036542835660e-03;71,7255;0,012936117328889329;2,96895950753258e-02;0,985271970304818;51454797,6279840;148,6000000000000;5,4000;3,652760e+13;0,009510869565217517;7,0291;-1,23618176134588e-03;0,012357236472570587;0,964808679698283;25558792,83300943;99,68974;2,90;56248652000000;0,003610146828074257;14,6519073120343;-0,033519168357745488;0,064629563153378866;0,991072696566709;1457645,863463903;91,40000;6,50000000000000;1839280413400;0,00109529025191679;1,022844953651952;5430978,49361752;117,9552911988000;1,77;3,92610e+12;-5,36243034670925e-04
2019-12-01;4,0301;-0,045768811857744951;0,040240565794228411;0,954098909344392;1861660,011207086;5320,25;4,50;447700000000;1,15005247387714e-02;61,9057;-0,033956652211161620;-0,108893546334708491;1,062103773625384;30276683,22275997;182,20840;6,25;9658400000000;3,60001498170259e-03;71,2740;-0,006294832381788851;2,12301357026492e-02;0,973558234150722;51621711,4578913;150,4000000000000;5,4000;3,688348e+13;0,012113055181695920;6,9870;-5,98938697699558e-03;0,019553480227637587;0,930478244395099;23387794,06636670;99,68974;2,90;57600900000000;0,000000000000000000;14,0255405092674;-0,042749847472242530;-0,024422673688782592;0,976939502931054;1419731,553170149;91,60000;6,50000000000000;1835279931400;0,00218818380743979;1,012272952320998;5341149,10318486;117,8479790695490;1,76;4,04330e+12;-9,09769525049398e-04
2020-01-01;4,2689;0,059254112801171210;0,169145235943362726;0,955159666424647;1873398,000000038;5331,42;4,50;404700000000;2,09952539824254e-03;63,0359;0,018256800262334449;-0,046336766078606595;0,993766210905367;24756713,70000059;182,93720;6,25;9488988282000;3,99981559576834e-03;71,5096;0,003305553217161972;6,70530582135442e-03;0,963285341068835;51487300,0000019;150,2000000000000;5,4000;3,806879e+13;-0,001329787234042645;6,9307;-8,05782166881353e-03;0,033445663843492790;0,855802336085989;20524480,00000039;101,12410;2,90;54553178660000;0,014388240956391352;14,9059953403859;0,062775108776502275;0,122671869852777116;0,972709611506924;1417790,100000001;91,80000;6,37500000000000;1836686248600;0,00218340611353707;0,989075121982180;5254152,00000008;118,3052021159750;1,65;3,98350e+12;3,87976993781258e-03
2020-02-01;4,4981;0,053690646302326117;0,203376227293400103;0,944167749059151;1854624,403867622;5344,75;4,25;409900000000;2,50027197257019e-03;66,9909;0,062742024782703076;0,018764542178018928;0,977903416949486;25163482,95770172;183,54090;6,00;9670800000000;3,30003957642289e-03;72,1895;0,009507814335417697;1,39644049536978e-02;0,970246025954548;50960672,4635436;149,1000000000000;5,4000;3,868854e+13;-0,007323568575232975;7,0006;1,00855613430102e-02;0,046693479658508119;0,855723283008012;21178879,49855876;101,93100;2,90;55270072910000;0,007979304636580142;15,5467560916077;0,042986780593291973;0,113847340183233836;0,929444443040130;1384829,068698494;92,70000;6,25000000000000;1834907568300;0,00980392156862742;0,979300492179433;5298320,18206665;118,6294314979440;1,59;3,94140e+12;2,74061813149307e-03
2020-03-01;5,1981;0,155621262310753572;0,334180334180334215;0,910739755591958;1832417,358791827;5348,49;3,75;435800000000;6,99752093175521e-04;77,7325;0,160344166147939671;0,200785668273738782;0,935503163368597;26125351,24298637;184,55040;6,00;10241000000000;5,50013648184144e-03;75,3859;0,044277907451914844;8,98436201141226e-02;0,915011542160258;47957875,9017765;148,6000000000000;5,2100;4,125948e+13;-0,003353454057679395;7,0927;1,31560151986971e-02;0,055288568835458518;0,916513758917989;23238448,82987000;100,67590;2,90;57505030000000;-0,012313231499740063;17,8909439619853;0,150783086617215067;0,234977868902320086;0,893615740423987;1344361,265312071;93,10000;5,86538461538461;2054220331100;0,00431499460625662;0,958253269904606;5232669,09378412;118,3712403493610;1,35;4,28570e+12;-2,17645103177844e-03
2020-05-01;5,4257;-0,000128998968008331;0,377046267861221640;0,900336029017512;1818803,620902836;5311,65;3,14;503400000000;-3,79976406203408e-03;70,7520;-0,039861906868559283;0,087516888698290440;0,850035436880595;24354461,49956555;186,58450;5,50;11209300000000;2,69988354602613e-03;75,6369;0,006948013046661705;8,35331734612308e-02;0,840347407867311;43855272,8239631;150,9000000000000;4,4900;4,119065e+13;-0,003302509907529672;7,1463;1,30416908835747e-02;0,035170565655102459;0,951327716838505;25380793,45882433;98,97254;2,90;58111105730000;-0,008086339273070453;17,4898864731469;-0,031623463732097346;0,191433803403180614;0,855662491111836;1298959,129078062;92,00000;4,09000000000000;2056082918200;-0,00540540540540535;0,912063076480205;5072204,51396769;117,5819917406350;0,17;1,61663e+13;1,95016166859574e-05
2020-06-01;5,4754;0,009160108373112985;0,429011379058356734;0,909306131721442;1866517,898647692;5325,46;2,69;534000000000;2,59994540302921e-03;69,9513;-0,011316994572591499;0,109007286494302136;0,892072447520458;26441498,80448224;186,99500;4,50;11516400000000;2,20007556897817e-03;75,5270;-0,001452994504005267;9,58965727386167e-02;0,871079395859939;46332165,7843237;151,8000000000000;4,2500;4,178770e+13;0,005964214711729587;7,0681;-1,09427256062578e-02;0,029314964757966022;0,957095536737288;25920652,90238275;98,97254;2,90;60431796850000;0,000000000000000000;17,3355592191371;-0,008823799642538988;0,223372147650427344;0,898560941819764;1366282,234332742;92,40000;3,75000000000000;2060947575300;0,00434782608695650;0,946303727923575;5287377,35786001;118,2254059173010;0,20;1,65399e+13;5,47204692777492e-03
2020-07-01;5,2027;-0,049804580487270211;0,382116196902478666;0,931110407210906;1929702,700000093;5344,63;2,25;546400000000;3,59968904094665e-03;73,3633;0,048776791853760937;0,157531425974808625;0,913595301740380;27580834,40000049;187,64950;4,25;11817800000000;3,50009358538994e-03;74,7722;-0,009993777059859377;8,59071494650501e-02;0,876774069616403;47328600,0000013;153,9000000000000;4,2500;4,264797e+13;0,013833992094861580;6,9855;-1,16863089090421e-02;0,014832786123136765;0,965281887305865;26435570,00000055;98,61395;2,90;59119263680000;-0,003623126172168534;16,7499979100000;-0,033778045561442593;0,176556703193804454;0,926656868103197;1419060,499999846;93,70000;3,68518518518519;2060705138800;0,01406926406926412;0,951984727271989;5349432,99999995;118,8234188085140;0,18;1,67418e+13;5,05824350166595e-03
2020-08-01;5,4707;0,051511715071020703;0,322095749051451108;0,937574672484718;1970432,085526944;5357,46;2,03;565300000000;2,40054035545967e-03;74,6382;0,017377898758643706;0,122552816451269919;0,936203637286893;28709870,44422392;187,57450;4,25;11951300000000;-3,99681320760181e-04;73,5951;-0,015742481831482746;2,55927512521148e-02;0,901482948131175;49182194,8893699;154,7000000000000;4,2500;4,285648e+13;0,005198180636777128;6,8561;-1,85240856058980e-02;-0,039775353286368609;0,972018954275338;27483813,49254021;99,95869;2,90;60128909740000;0,013636407425115848;16,7076002873707;-0,002531201666836624;0,096155581173875682;0,937416811796623;1442844,856740315;93,80000;3,50000000000000;2146325155900;0,00106723585912483;0,958747062799218;5463314,91725868;119,1980940632090;0,15;1,68651e+13;3,15321052408701e-03
2020-09-01;5,6401;0,030964958780412166;0,354555934482924329;0,965495394841998;2009827,717711706;5391,75;2,00;586000000000;6,40042109507122e-03;79,6845;0,067610151370209870;0,237037301523233435;0,955456626271876;29689994,34606446;187,44320;4,25;12072800000000;-6,99988537887664e-04;73,7978;0,002754259454773367;4,40376317464808e-02;0,944495880533423;52031509,2998461;156,4000000000000;4,2500;4,324974e+13;0,010989010989011172;6,8086;-6,92813698750006e-03;-0,044969982606744008;0,973640232117764;28563480,52963294;100,13800;2,90;60231212000000;0,001793841035731880;16,8442613286080;0,008179573301176024;0,107523658022719681;0,952533465817022;1474449,834742432;93,90000;3,50000000000000;2120407599100;0,00106609808102354;0,953846179398863;5470129,20914404;119,3641068443580;0,13;1,71325e+13;1,39274694326041e-03
2020-10-01;5,7712;0,023244268718639827;0,441538653678031912;0,972548809265755;2048978,799999787;5438,12;2,00;590300000000;8,60017619511289e-03;79,3323;-0,004419931103288532;0,242024066356261169;0,972746887108685;30967986,60000004;188,24920;4,25;12157700000000;4,29996927069110e-03;73,9732;0,002376764618999605;4,46790331805762e-02;0,966962839032868;54579499,9999993;158,4000000000000;4,2500;4,285991e+13;0,012787723785166349;6,6983;-1,62000998736892e-02;-0,048239506664014331;0,980543421790209;29561880,00000023;99,86903;2,90;60918241000000;-0,002685993329205827;16,2591050988554;-0,034739203954214370;0,072496097814777061;0,965670321148522;1507619,400000003;94,30000;3,50000000000000;2163266585100;0,00425985090521830;0,974268925184006;5539370,00000022;119,4136355193980;0,12;1,73172e+13;4,14937759343204e-04
2020-11-01;5,3311;-0,076257970612697568;0,262276838566084303;1,001071481235839;2079652,083729342;5486,52;2,00;607500000000;8,90013460534167e-03;75,8599;-0,043770318016747356;0,183799743140397265;0,989597521358234;30909305,26415531;189,58570;4,25;12134600000000;7,09963176470341e-03;73,7983;-0,002364369798792065;2,88990665802260e-02;0,967111074603564;54920446,6948214;158,9000000000000;2,2500;4,348375e+13;0,003156565656565746;6,5847;-1,69595270441754e-02;-0,063222887709664111;0,968987602854796;27976794,76985481;99,24149;2,90;61863217000000;-0,006283629669778468;15,2766914352757;-0,060422369964805767;0,042641828803287263;0,969160574975071;1504193,098709468;94,30000;3,50000000000000;2207225811100;0,00000000000000000;0,983087268327774;5494071,70318313;119,3407183033680;0,16;1,76372e+13;-6,10627217845217e-04
2020-12-01;5,1961;-0,025323104049820855;0,289322845586958310;1,035359433242021;2105582,745709406;5560,59;2,00;641100000000;1,35003608844950e-02;73,8757;-0,026156111463368714;0,193358608334935012;1,081629876445011;34018708,72202993;191,15930;4,25;12523900000000;8,30020407657317e-03;73,0536;-0,010091018356791381;2,49684316861689e-02;0,975614093386567;57095611,1463485;157,3000000000000;4,2500;4,409929e+13;-0,010069225928256764;6,5349;-7,56298692423341e-03;-0,064705882352941169;0,964892367781302;26404353,64711424;99,95869;2,90;62558099000000;0,007226816122974489;14,6859483377709;-0,038669570568186207;0,047086087560556766;0,968139592383821;1476837,979963180;94,40000;3,50000000000000;2189376212500;0,00106044538706263;0,981968605483963;5456163,88927612;119,4530750198920;0,17;1,79437e+13;9,41478467042289e-04
2021-01-01;5,4753;0,053732607147668254;0,282602075476117820;1,053840986530076;2152621,800000100;5574,49;2,00;590900000000;2,49973474037812e-03;76,2527;0,032175668047815575;0,209670997003295057;0,995539669151314;26770985,20000013;192,44010;4,25;12429100000000;6,70017100920539e-03;72,9519;-0,001392128519333902;2,01693199234787e-02;0,964035215090101;57580700,0000017;156,3000000000000;4,2500;4,564704e+13;-0,006357279084551859;6,4614;-1,12473029426617e-02;-0,067713218001067665;0,961923925627248;24920019,99999982;100,90000;2,90;62556381000000;0,009416990158634508;15,0091105300918;0,022004856948172336;0,006917699043318626;0,958342264591054;1465749,199999658;94,80000;3,50000000000000;2189128193600;0,00423728813559321;0,974008658862488;5444405,99999967;119,9612025378860;0,14;1,80801e+13;4,25378348702510e-03
2021-02-01;5,5296;0,009917264807407955;0,229319045819345924;1,042046431934363;2158142,235455311;5622,43;2,00;587800000000;8,59988985539495e-03;74,4373;-0,023807681564062766;0,111155395732853268;1,004717437055921;28005305,93094079;193,94110;4,25;12538100000000;7,79982966128157e-03;73,0408;0,001218611167084216;1,17925737122435e-02;0,925746445681229;55086678,7420129;156,6000000000000;4,2500;4,604295e+13;0,001919385796544937;6,4664;7,73826105797459e-04;-0,076307745050424258;0,983381274618852;26152240,66058353;101,50000;2,90;59348746000000;0,005946481665014769;14,9600939493900;-0,003265788509154266;-0,037735340977941068;0,969415392443022;1513996,301975280;95,40000;3,50000000000000;2196472052800;0,00632911392405067;0,969891811059231;5508159,24285225;120,6179160809980;0,11;1,82582e+13;5,47438279392543e-03
2021-03-01;5,6967;0,030219184027777679;0,095919662953771523;1,039670358858604;2188076,661757481;5674,72;2,40;593100000000;9,30024918051453e-03;75,7023;0,016994168246295960;-0,026117775705142732;1,043651167765250;31040298,25655306;195,22110;4,50;12569700000000;6,59994194113578e-03;73,5047;0,006351244783737275;-2,49542686364427e-02;0,925556372857465;55278470,4916667;156,8000000000000;4,2500;4,794299e+13;0,001277139208173850;6,5603;1,45212173697884e-02;-0,075063093039322126;0,995892519833094;27448990,47568243;101,00000;2,90;61611317000000;-0,004926108374384230;14,7973429890929;-0,010879006565579497;-0,172914351499042551;0,989049009381383;1563182,440903547;96,00000;3,50000000000000;2249143285700;0,00628930817610063;0,992422577464830;5690744,97258444;121,4722857254230;0,10;1,87156e+13;7,08327313374646e-03
2021-04-01;5,4030;-0,051556164095002410;-0,004312251216276097;1,022195592177040;2182048,899999932;5692,31;2,75;598700000000;3,09971240871798e-03;74,3823;-0,017436722530226878;0,009402980618650636;1,037982534653364;30853087,09999976;196,35340;5,00;12859888000000;5,80009025663708e-03;74,0232;0,007053970698472467;-1,45350462623975e-02;0,877533040614792;51238500,0000022;157,8000000000000;4,2500;4,710863e+13;0,006377551020408267;6,4754;-1,29414813346951e-02;-0,082063422309796907;0,993433033014891;28284919,99999991;100,70000;2,90;60542189000000;-0,002970297029702973;14,3907047559840;-0,027480489802029551;-0,203218337211629296;0,996149074793717;1584998,999999984;96,70000;3,50000000000000;2196437067100;0,00729166666666670;1,003430639334371;5784815,99999982;122,4706554065360;0,11;1,90793e+13;8,21890915405765e-03
